,c2,c1,c4,c3,semantic_contrast
1846,eggplant,celery,cherry,speed,0.916
1847,eggplant,celery,cherry,safety,0.985
1848,eggplant,celery,cherry,comfort,0.998
1849,eggplant,celery,cherry,reliability,0.97
1850,eggplant,celery,apple,sleeping,0.987
1851,eggplant,celery,apple,driving,0.913
1852,eggplant,celery,apple,working,0.978
1853,eggplant,celery,apple,leisure,0.967
1854,eggplant,celery,apple,eating,0.898
1855,eggplant,celery,apple,efficiency,0.951
1856,eggplant,celery,apple,speed,0.799
1857,eggplant,celery,apple,safety,0.969
1858,eggplant,celery,apple,comfort,0.995
1859,eggplant,celery,apple,reliability,0.955
1860,eggplant,celery,sleeping,driving,0.934
1861,eggplant,celery,sleeping,working,0.837
1862,eggplant,celery,sleeping,leisure,0.838
1863,eggplant,celery,sleeping,eating,0.934
1864,eggplant,celery,sleeping,efficiency,0.896
1865,eggplant,celery,sleeping,speed,0.974
1866,eggplant,celery,sleeping,safety,0.938
1867,eggplant,celery,sleeping,comfort,0.985
1868,eggplant,celery,sleeping,reliability,0.871
1869,eggplant,celery,driving,working,0.714
1870,eggplant,celery,driving,leisure,0.784
1871,eggplant,celery,driving,eating,0.821
1872,eggplant,celery,driving,efficiency,0.808
1873,eggplant,celery,driving,speed,0.941
1874,eggplant,celery,driving,safety,0.857
1875,eggplant,celery,driving,comfort,0.938
1876,eggplant,celery,driving,reliability,0.813
1877,eggplant,celery,working,leisure,0.916
1878,eggplant,celery,working,eating,0.919
1879,eggplant,celery,working,efficiency,0.92
1880,eggplant,celery,working,speed,0.976
1881,eggplant,celery,working,safety,0.923
1882,eggplant,celery,working,comfort,0.979
1883,eggplant,celery,working,reliability,0.873
1884,eggplant,celery,leisure,eating,0.771
1885,eggplant,celery,leisure,efficiency,0.704
1886,eggplant,celery,leisure,speed,0.928
1887,eggplant,celery,leisure,safety,0.773
1888,eggplant,celery,leisure,comfort,0.752
1889,eggplant,celery,leisure,reliability,0.691
1890,eggplant,celery,eating,efficiency,0.751
1891,eggplant,celery,eating,speed,0.809
1892,eggplant,celery,eating,safety,0.852
1893,eggplant,celery,eating,comfort,0.895
1894,eggplant,celery,eating,reliability,0.815
1895,eggplant,celery,efficiency,speed,0.865
1896,eggplant,celery,efficiency,safety,0.717
1897,eggplant,celery,efficiency,comfort,0.774
1898,eggplant,celery,efficiency,reliability,0.611
1899,eggplant,celery,speed,safety,0.96
1900,eggplant,celery,speed,comfort,0.995
1901,eggplant,celery,speed,reliability,0.944
1902,eggplant,celery,safety,comfort,0.632
1903,eggplant,celery,safety,reliability,0.555
1904,eggplant,celery,comfort,reliability,0.769
1905,eggplant,mushroom,grape,banana,0.638
1906,eggplant,mushroom,grape,peach,0.65
1907,eggplant,mushroom,grape,cherry,0.622
1908,eggplant,mushroom,grape,apple,0.67
1909,eggplant,mushroom,grape,sleeping,0.636
1910,eggplant,mushroom,grape,driving,0.604
1911,eggplant,mushroom,grape,working,0.563
1912,eggplant,mushroom,grape,leisure,0.598
1913,eggplant,mushroom,grape,eating,0.618
1914,eggplant,mushroom,grape,efficiency,0.649
1915,eggplant,mushroom,grape,speed,0.624
1916,eggplant,mushroom,grape,safety,0.589
1917,eggplant,mushroom,grape,comfort,0.584
1918,eggplant,mushroom,grape,reliability,0.569
1919,eggplant,mushroom,banana,peach,0.993
1920,eggplant,mushroom,banana,cherry,1.0
1921,eggplant,mushroom,banana,apple,0.997
1922,eggplant,mushroom,banana,sleeping,0.97
1923,eggplant,mushroom,banana,driving,0.838
1924,eggplant,mushroom,banana,working,0.885
1925,eggplant,mushroom,banana,leisure,0.945
1926,eggplant,mushroom,banana,eating,0.943
1927,eggplant,mushroom,banana,efficiency,0.993
1928,eggplant,mushroom,banana,speed,0.941
1929,eggplant,mushroom,banana,safety,0.987
1930,eggplant,mushroom,banana,comfort,0.991
1931,eggplant,mushroom,banana,reliability,0.943
1932,eggplant,mushroom,peach,cherry,0.999
1933,eggplant,mushroom,peach,apple,0.996
1934,eggplant,mushroom,peach,sleeping,0.967
1935,eggplant,mushroom,peach,driving,0.948
1936,eggplant,mushroom,peach,working,0.882
1937,eggplant,mushroom,peach,leisure,0.951
1938,eggplant,mushroom,peach,eating,0.867
1939,eggplant,mushroom,peach,efficiency,0.982
1940,eggplant,mushroom,peach,speed,0.995
1941,eggplant,mushroom,peach,safety,0.977
1942,eggplant,mushroom,peach,comfort,0.946
1943,eggplant,mushroom,peach,reliability,0.926
1944,eggplant,mushroom,cherry,apple,0.868
1945,eggplant,mushroom,cherry,sleeping,0.99
1946,eggplant,mushroom,cherry,driving,0.935
1947,eggplant,mushroom,cherry,working,0.912
1948,eggplant,mushroom,cherry,leisure,0.96
1949,eggplant,mushroom,cherry,eating,0.949
1950,eggplant,mushroom,cherry,efficiency,0.992
1951,eggplant,mushroom,cherry,speed,0.931
1952,eggplant,mushroom,cherry,safety,0.984
1953,eggplant,mushroom,cherry,comfort,0.994
1954,eggplant,mushroom,cherry,reliability,0.959
1955,eggplant,mushroom,apple,sleeping,0.989
1956,eggplant,mushroom,apple,driving,0.939
1957,eggplant,mushroom,apple,working,0.903
1958,eggplant,mushroom,apple,leisure,0.969
1959,eggplant,mushroom,apple,eating,0.902
1960,eggplant,mushroom,apple,efficiency,0.986
1961,eggplant,mushroom,apple,speed,0.956
1962,eggplant,mushroom,apple,safety,0.982
1963,eggplant,mushroom,apple,comfort,0.995
1964,eggplant,mushroom,apple,reliability,0.962
1965,eggplant,mushroom,sleeping,driving,0.882
1966,eggplant,mushroom,sleeping,working,0.687
1967,eggplant,mushroom,sleeping,leisure,0.801
1968,eggplant,mushroom,sleeping,eating,0.903
1969,eggplant,mushroom,sleeping,efficiency,0.815
1970,eggplant,mushroom,sleeping,speed,0.988
1971,eggplant,mushroom,sleeping,safety,0.843
1972,eggplant,mushroom,sleeping,comfort,0.885
1973,eggplant,mushroom,sleeping,reliability,0.821
1974,eggplant,mushroom,driving,working,0.651
1975,eggplant,mushroom,driving,leisure,0.701
1976,eggplant,mushroom,driving,eating,0.694
1977,eggplant,mushroom,driving,efficiency,0.77
1978,eggplant,mushroom,driving,speed,0.905
1979,eggplant,mushroom,driving,safety,0.866
1980,eggplant,mushroom,driving,comfort,0.891
1981,eggplant,mushroom,driving,reliability,0.75
1982,eggplant,mushroom,working,leisure,0.704
1983,eggplant,mushroom,working,eating,0.721
1984,eggplant,mushroom,working,efficiency,0.715
1985,eggplant,mushroom,working,speed,0.899
1986,eggplant,mushroom,working,safety,0.704
1987,eggplant,mushroom,working,comfort,0.766
1988,eggplant,mushroom,working,reliability,0.654
1989,eggplant,mushroom,leisure,eating,0.796
1990,eggplant,mushroom,leisure,efficiency,0.624
1991,eggplant,mushroom,leisure,speed,0.908
1992,eggplant,mushroom,leisure,safety,0.659
1993,eggplant,mushroom,leisure,comfort,0.736
1994,eggplant,mushroom,leisure,reliability,0.487
1995,eggplant,mushroom,eating,efficiency,0.787
1996,eggplant,mushroom,eating,speed,0.831
1997,eggplant,mushroom,eating,safety,0.825
1998,eggplant,mushroom,eating,comfort,0.869
1999,eggplant,mushroom,eating,reliability,0.743
2000,eggplant,mushroom,efficiency,speed,0.922
2001,eggplant,mushroom,efficiency,safety,0.711
2002,eggplant,mushroom,efficiency,comfort,0.895
2003,eggplant,mushroom,efficiency,reliability,0.775
2004,eggplant,mushroom,speed,safety,0.986
2005,eggplant,mushroom,speed,comfort,0.998
2006,eggplant,mushroom,speed,reliability,0.925
2007,eggplant,mushroom,safety,comfort,0.712
2008,eggplant,mushroom,safety,reliability,0.635
2009,eggplant,mushroom,comfort,reliability,0.753
2010,eggplant,grape,banana,peach,0.767
2011,eggplant,grape,banana,cherry,0.725
2012,eggplant,grape,banana,apple,0.785
2013,eggplant,grape,banana,sleeping,0.683
2014,eggplant,grape,banana,driving,0.629
2015,eggplant,grape,banana,working,0.657
2016,eggplant,grape,banana,leisure,0.635
2017,eggplant,grape,banana,eating,0.699
2018,eggplant,grape,banana,efficiency,0.705
2019,eggplant,grape,banana,speed,0.699
2020,eggplant,grape,banana,safety,0.691
2021,eggplant,grape,banana,comfort,0.715
2022,eggplant,grape,banana,reliability,0.623
2023,eggplant,grape,peach,cherry,0.746
2024,eggplant,grape,peach,apple,0.78
2025,eggplant,grape,peach,sleeping,0.67
2026,eggplant,grape,peach,driving,0.68
2027,eggplant,grape,peach,working,0.654
2028,eggplant,grape,peach,leisure,0.611
2029,eggplant,grape,peach,eating,0.655
2030,eggplant,grape,peach,efficiency,0.655
2031,eggplant,grape,peach,speed,0.716
2032,eggplant,grape,peach,safety,0.698
2033,eggplant,grape,peach,comfort,0.715
2034,eggplant,grape,peach,reliability,0.628
2035,eggplant,grape,cherry,apple,0.426
2036,eggplant,grape,cherry,sleeping,0.666
2037,eggplant,grape,cherry,driving,0.557
2038,eggplant,grape,cherry,working,0.656
2039,eggplant,grape,cherry,leisure,0.641
2040,eggplant,grape,cherry,eating,0.597
2041,eggplant,grape,cherry,efficiency,0.662
2042,eggplant,grape,cherry,speed,0.546
2043,eggplant,grape,cherry,safety,0.673
2044,eggplant,grape,cherry,comfort,0.723
2045,eggplant,grape,cherry,reliability,0.657
2046,eggplant,grape,apple,sleeping,0.662
2047,eggplant,grape,apple,driving,0.647
2048,eggplant,grape,apple,working,0.639
2049,eggplant,grape,apple,leisure,0.617
2050,eggplant,grape,apple,eating,0.693
2051,eggplant,grape,apple,efficiency,0.662
2052,eggplant,grape,apple,speed,0.531
2053,eggplant,grape,apple,safety,0.689
2054,eggplant,grape,apple,comfort,0.713
2055,eggplant,grape,apple,reliability,0.622
2056,eggplant,grape,sleeping,driving,0.584
2057,eggplant,grape,sleeping,working,0.546
2058,eggplant,grape,sleeping,leisure,0.582
2059,eggplant,grape,sleeping,eating,0.586
2060,eggplant,grape,sleeping,efficiency,0.559
2061,eggplant,grape,sleeping,speed,0.68
2062,eggplant,grape,sleeping,safety,0.568
2063,eggplant,grape,sleeping,comfort,0.645
2064,eggplant,grape,sleeping,reliability,0.621
2065,eggplant,grape,driving,working,0.46
2066,eggplant,grape,driving,leisure,0.457
2067,eggplant,grape,driving,eating,0.537
2068,eggplant,grape,driving,efficiency,0.527
2069,eggplant,grape,driving,speed,0.639
2070,eggplant,grape,driving,safety,0.586
2071,eggplant,grape,driving,comfort,0.608
2072,eggplant,grape,driving,reliability,0.502
2073,eggplant,grape,working,leisure,0.572
2074,eggplant,grape,working,eating,0.608
2075,eggplant,grape,working,efficiency,0.604
2076,eggplant,grape,working,speed,0.654
2077,eggplant,grape,working,safety,0.589
2078,eggplant,grape,working,comfort,0.593
2079,eggplant,grape,working,reliability,0.497
2080,eggplant,grape,leisure,eating,0.509
2081,eggplant,grape,leisure,efficiency,0.418
2082,eggplant,grape,leisure,speed,0.6
2083,eggplant,grape,leisure,safety,0.436
2084,eggplant,grape,leisure,comfort,0.382
2085,eggplant,grape,leisure,reliability,0.401
2086,eggplant,grape,eating,efficiency,0.562
2087,eggplant,grape,eating,speed,0.549
2088,eggplant,grape,eating,safety,0.561
2089,eggplant,grape,eating,comfort,0.626
2090,eggplant,grape,eating,reliability,0.5
2091,eggplant,grape,efficiency,speed,0.604
2092,eggplant,grape,efficiency,safety,0.449
2093,eggplant,grape,efficiency,comfort,0.47
2094,eggplant,grape,efficiency,reliability,0.397
2095,eggplant,grape,speed,safety,0.671
2096,eggplant,grape,speed,comfort,0.723
2097,eggplant,grape,speed,reliability,0.593
2098,eggplant,grape,safety,comfort,0.387
2099,eggplant,grape,safety,reliability,0.335
2100,eggplant,grape,comfort,reliability,0.436
2101,eggplant,banana,peach,cherry,1.0
2102,eggplant,banana,peach,apple,1.0
2103,eggplant,banana,peach,sleeping,0.996
2104,eggplant,banana,peach,driving,0.961
2105,eggplant,banana,peach,working,0.995
2106,eggplant,banana,peach,leisure,0.951
2107,eggplant,banana,peach,eating,0.863
2108,eggplant,banana,peach,efficiency,0.967
2109,eggplant,banana,peach,speed,0.967
2110,eggplant,banana,peach,safety,0.997
2111,eggplant,banana,peach,comfort,0.986
2112,eggplant,banana,peach,reliability,0.964
2113,eggplant,banana,cherry,apple,0.864
2114,eggplant,banana,cherry,sleeping,0.998
2115,eggplant,banana,cherry,driving,0.938
2116,eggplant,banana,cherry,working,0.999
2117,eggplant,banana,cherry,leisure,0.985
2118,eggplant,banana,cherry,eating,0.899
2119,eggplant,banana,cherry,efficiency,0.992
2120,eggplant,banana,cherry,speed,0.932
2121,eggplant,banana,cherry,safety,0.997
2122,eggplant,banana,cherry,comfort,1.0
2123,eggplant,banana,cherry,reliability,0.992
2124,eggplant,banana,apple,sleeping,0.996
2125,eggplant,banana,apple,driving,0.926
2126,eggplant,banana,apple,working,0.998
2127,eggplant,banana,apple,leisure,0.977
2128,eggplant,banana,apple,eating,0.842
2129,eggplant,banana,apple,efficiency,0.988
2130,eggplant,banana,apple,speed,0.861
2131,eggplant,banana,apple,safety,0.998
2132,eggplant,banana,apple,comfort,1.0
2133,eggplant,banana,apple,reliability,0.995
2134,eggplant,banana,sleeping,driving,0.926
2135,eggplant,banana,sleeping,working,0.895
2136,eggplant,banana,sleeping,leisure,0.899
2137,eggplant,banana,sleeping,eating,0.941
2138,eggplant,banana,sleeping,efficiency,0.963
2139,eggplant,banana,sleeping,speed,0.995
2140,eggplant,banana,sleeping,safety,0.991
2141,eggplant,banana,sleeping,comfort,0.985
2142,eggplant,banana,sleeping,reliability,0.923
2143,eggplant,banana,driving,working,0.696
2144,eggplant,banana,driving,leisure,0.823
2145,eggplant,banana,driving,eating,0.796
2146,eggplant,banana,driving,efficiency,0.863
2147,eggplant,banana,driving,speed,0.944
2148,eggplant,banana,driving,safety,0.873
2149,eggplant,banana,driving,comfort,0.948
2150,eggplant,banana,driving,reliability,0.851
2151,eggplant,banana,working,leisure,0.936
2152,eggplant,banana,working,eating,0.848
2153,eggplant,banana,working,efficiency,0.929
2154,eggplant,banana,working,speed,0.989
2155,eggplant,banana,working,safety,0.949
2156,eggplant,banana,working,comfort,0.979
2157,eggplant,banana,working,reliability,0.897
2158,eggplant,banana,leisure,eating,0.814
2159,eggplant,banana,leisure,efficiency,0.691
2160,eggplant,banana,leisure,speed,0.9
2161,eggplant,banana,leisure,safety,0.776
2162,eggplant,banana,leisure,comfort,0.781
2163,eggplant,banana,leisure,reliability,0.594
2164,eggplant,banana,eating,efficiency,0.84
2165,eggplant,banana,eating,speed,0.792
2166,eggplant,banana,eating,safety,0.893
2167,eggplant,banana,eating,comfort,0.907
2168,eggplant,banana,eating,reliability,0.82
2169,eggplant,banana,efficiency,speed,0.871
2170,eggplant,banana,efficiency,safety,0.694
2171,eggplant,banana,efficiency,comfort,0.897
2172,eggplant,banana,efficiency,reliability,0.76
2173,eggplant,banana,speed,safety,0.989
2174,eggplant,banana,speed,comfort,1.0
2175,eggplant,banana,speed,reliability,0.967
2176,eggplant,banana,safety,comfort,0.684
2177,eggplant,banana,safety,reliability,0.672
2178,eggplant,banana,comfort,reliability,0.788
2179,eggplant,peach,cherry,apple,0.858
2180,eggplant,peach,cherry,sleeping,0.998
2181,eggplant,peach,cherry,driving,0.976
2182,eggplant,peach,cherry,working,0.997
2183,eggplant,peach,cherry,leisure,0.963
2184,eggplant,peach,cherry,eating,0.874
2185,eggplant,peach,cherry,efficiency,0.973
2186,eggplant,peach,cherry,speed,0.948
2187,eggplant,peach,cherry,safety,0.994
2188,eggplant,peach,cherry,comfort,1.0
2189,eggplant,peach,cherry,reliability,0.968
2190,eggplant,peach,apple,sleeping,0.997
2191,eggplant,peach,apple,driving,0.969
2192,eggplant,peach,apple,working,0.996
2193,eggplant,peach,apple,leisure,0.963
2194,eggplant,peach,apple,eating,0.802
2195,eggplant,peach,apple,efficiency,0.964
2196,eggplant,peach,apple,speed,0.965
2197,eggplant,peach,apple,safety,0.994
2198,eggplant,peach,apple,comfort,0.996
2199,eggplant,peach,apple,reliability,0.966
2200,eggplant,peach,sleeping,driving,0.941
2201,eggplant,peach,sleeping,working,0.867
2202,eggplant,peach,sleeping,leisure,0.82
2203,eggplant,peach,sleeping,eating,0.873
2204,eggplant,peach,sleeping,efficiency,0.883
2205,eggplant,peach,sleeping,speed,0.98
2206,eggplant,peach,sleeping,safety,0.898
2207,eggplant,peach,sleeping,comfort,0.962
2208,eggplant,peach,sleeping,reliability,0.898
2209,eggplant,peach,driving,working,0.794
2210,eggplant,peach,driving,leisure,0.822
2211,eggplant,peach,driving,eating,0.722
2212,eggplant,peach,driving,efficiency,0.838
2213,eggplant,peach,driving,speed,0.973
2214,eggplant,peach,driving,safety,0.877
2215,eggplant,peach,driving,comfort,0.925
2216,eggplant,peach,driving,reliability,0.807
2217,eggplant,peach,working,leisure,0.919
2218,eggplant,peach,working,eating,0.88
2219,eggplant,peach,working,efficiency,0.961
2220,eggplant,peach,working,speed,0.982
2221,eggplant,peach,working,safety,0.952
2222,eggplant,peach,working,comfort,0.972
2223,eggplant,peach,working,reliability,0.822
2224,eggplant,peach,leisure,eating,0.746
2225,eggplant,peach,leisure,efficiency,0.623
2226,eggplant,peach,leisure,speed,0.931
2227,eggplant,peach,leisure,safety,0.687
2228,eggplant,peach,leisure,comfort,0.641
2229,eggplant,peach,leisure,reliability,0.593
2230,eggplant,peach,eating,efficiency,0.778
2231,eggplant,peach,eating,speed,0.817
2232,eggplant,peach,eating,safety,0.778
2233,eggplant,peach,eating,comfort,0.763
2234,eggplant,peach,eating,reliability,0.678
2235,eggplant,peach,efficiency,speed,0.88
2236,eggplant,peach,efficiency,safety,0.72
2237,eggplant,peach,efficiency,comfort,0.798
2238,eggplant,peach,efficiency,reliability,0.763
2239,eggplant,peach,speed,safety,0.976
2240,eggplant,peach,speed,comfort,0.983
2241,eggplant,peach,speed,reliability,0.943
2242,eggplant,peach,safety,comfort,0.579
2243,eggplant,peach,safety,reliability,0.542
2244,eggplant,peach,comfort,reliability,0.633
2245,eggplant,cherry,apple,sleeping,0.835
2246,eggplant,cherry,apple,driving,0.75
2247,eggplant,cherry,apple,working,0.849
2248,eggplant,cherry,apple,leisure,0.745
2249,eggplant,cherry,apple,eating,0.643
2250,eggplant,cherry,apple,efficiency,0.65
2251,eggplant,cherry,apple,speed,0.725
2252,eggplant,cherry,apple,safety,0.833
2253,eggplant,cherry,apple,comfort,0.866
2254,eggplant,cherry,apple,reliability,0.784
2255,eggplant,cherry,sleeping,driving,0.95
2256,eggplant,cherry,sleeping,working,0.903
2257,eggplant,cherry,sleeping,leisure,0.918
2258,eggplant,cherry,sleeping,eating,0.979
2259,eggplant,cherry,sleeping,efficiency,0.935
2260,eggplant,cherry,sleeping,speed,0.928
2261,eggplant,cherry,sleeping,safety,0.984
2262,eggplant,cherry,sleeping,comfort,0.986
2263,eggplant,cherry,sleeping,reliability,0.925
2264,eggplant,cherry,driving,working,0.773
2265,eggplant,cherry,driving,leisure,0.824
2266,eggplant,cherry,driving,eating,0.838
2267,eggplant,cherry,driving,efficiency,0.865
2268,eggplant,cherry,driving,speed,0.863
2269,eggplant,cherry,driving,safety,0.882
2270,eggplant,cherry,driving,comfort,0.932
2271,eggplant,cherry,driving,reliability,0.827
2272,eggplant,cherry,working,leisure,0.95
2273,eggplant,cherry,working,eating,0.944
2274,eggplant,cherry,working,efficiency,0.959
2275,eggplant,cherry,working,speed,0.939
